514f5d,127.0.0.1,GET,http://localhost:8000/,1539885004,,200
3e0169,127.0.0.1,GET,http://localhost:8000/update/5bc8c7a2ed37c,1539885005,,302
3a3b5f,127.0.0.1,GET,http://localhost:8000/,1539885005,,200
c88393,127.0.0.1,GET,http://localhost:8000/update/5bc8c7a2ed37c,1539885009,,302
b8c5cd,127.0.0.1,GET,http://localhost:8000/,1539885009,,200
2313ed,127.0.0.1,GET,http://localhost:8000/update/5bc8c7a2ed37c,1539885010,,302
d33a05,127.0.0.1,GET,http://localhost:8000/,1539885010,,200
56f2fa,127.0.0.1,GET,http://localhost:8000/add,1539885032,,200
7240ed,127.0.0.1,GET,http://localhost:8000/delete/5bc8c7a2ed37c,1539885086,,302
1ed2e8,127.0.0.1,GET,http://localhost:8000/,1539885086,,200
447faf,127.0.0.1,GET,http://localhost:8000/add,1539885090,,200
fc9184,127.0.0.1,POST,http://localhost:8000/add,1539885099,,302
80414a,127.0.0.1,GET,http://localhost:8000/,1539885099,,200
15f8bb,127.0.0.1,GET,http://localhost:8000/,1539888858,8353ac,200
8353ac,127.0.0.1,GET,http://localhost:8000/,1539888858,,500
0a99c0,127.0.0.1,GET,http://localhost:8000/,1539888875,42bf8d,200
42bf8d,127.0.0.1,GET,http://localhost:8000/,1539888875,,500
091409,127.0.0.1,GET,http://localhost:8000/,1539888887,,200
ab2fdd,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539888889,,302
5de48a,127.0.0.1,GET,http://localhost:8000/,1539888889,,200
6dffcc,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539888889,,302
d9e5c9,127.0.0.1,GET,http://localhost:8000/,1539888889,,200
b66a30,127.0.0.1,GET,http://localhost:8000/,1539888916,,200
ba410f,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539888920,,302
abe11f,127.0.0.1,GET,http://localhost:8000/,1539888920,,200
c08295,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539888921,,302
9521ec,127.0.0.1,GET,http://localhost:8000/,1539888921,,200
0fe228,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539888922,,302
9db22d,127.0.0.1,GET,http://localhost:8000/,1539888922,,200
2ec1b1,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539888923,,302
b8b6e3,127.0.0.1,GET,http://localhost:8000/,1539888923,,200
e1a092,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539888924,,302
bc0b0b,127.0.0.1,GET,http://localhost:8000/,1539888924,,200
406f5b,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539888927,,302
8b0626,127.0.0.1,GET,http://localhost:8000/,1539888927,,200
8a901a,127.0.0.1,GET,http://localhost:8000/,1539888932,,200
e313ba,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539888934,,302
66527c,127.0.0.1,GET,http://localhost:8000/,1539888934,,200
c04f89,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539888936,,302
3f3fc4,127.0.0.1,GET,http://localhost:8000/,1539888936,,200
8007a2,127.0.0.1,GET,http://localhost:8000/,1539888950,,200
9137e2,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539888951,,302
ed5d75,127.0.0.1,GET,http://localhost:8000/,1539888951,,200
0a4b36,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539888952,,302
c27a62,127.0.0.1,GET,http://localhost:8000/,1539888952,,200
2aceb2,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539888952,,302
5db638,127.0.0.1,GET,http://localhost:8000/,1539888952,,200
13c174,127.0.0.1,GET,http://localhost:8000/,1539888968,,200
de3aea,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539888971,,302
2f1cd2,127.0.0.1,GET,http://localhost:8000/,1539888971,,200
c2383c,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539888972,,302
112025,127.0.0.1,GET,http://localhost:8000/,1539888972,,200
ca9aec,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539888973,,302
da73fc,127.0.0.1,GET,http://localhost:8000/,1539888973,,200
3b7568,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539888974,,302
e3b035,127.0.0.1,GET,http://localhost:8000/,1539888974,,200
777c73,127.0.0.1,GET,http://localhost:8000/,1539889389,,200
98a024,127.0.0.1,GET,http://localhost:8000/,1539889410,,200
456228,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889422,,302
b02b01,127.0.0.1,GET,http://localhost:8000/,1539889422,,200
8746cf,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889423,,302
4dd059,127.0.0.1,GET,http://localhost:8000/,1539889423,,200
5fbe86,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889424,,302
825042,127.0.0.1,GET,http://localhost:8000/,1539889424,,200
59edf3,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889424,,302
ec4c20,127.0.0.1,GET,http://localhost:8000/,1539889424,,200
bc99eb,127.0.0.1,GET,http://localhost:8000/,1539889457,,200
030402,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889459,,302
f1aebd,127.0.0.1,GET,http://localhost:8000/,1539889459,,200
a4cba9,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889460,,302
99a52b,127.0.0.1,GET,http://localhost:8000/,1539889460,,200
b98d9e,127.0.0.1,GET,http://localhost:8000/,1539889467,,200
1173a7,127.0.0.1,GET,http://localhost:8000/,1539889523,,200
ffc6d9,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889524,,302
8e5e8a,127.0.0.1,GET,http://localhost:8000/,1539889524,,200
1a5c47,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889525,,302
91f281,127.0.0.1,GET,http://localhost:8000/,1539889525,,200
941a14,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889526,,302
aef8c8,127.0.0.1,GET,http://localhost:8000/,1539889526,,200
e65af9,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889529,,302
2d3565,127.0.0.1,GET,http://localhost:8000/,1539889529,,200
dec86f,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889530,,302
aba7da,127.0.0.1,GET,http://localhost:8000/,1539889530,,200
4283d0,127.0.0.1,GET,http://localhost:8000/,1539889540,,200
876ed7,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889541,,302
dfbf19,127.0.0.1,GET,http://localhost:8000/,1539889541,,200
2e8545,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889542,,302
241386,127.0.0.1,GET,http://localhost:8000/,1539889542,,200
3d8de0,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889543,,302
e988a0,127.0.0.1,GET,http://localhost:8000/,1539889543,,200
6d98e7,127.0.0.1,GET,http://localhost:8000/,1539889558,,200
a0a78c,127.0.0.1,GET,http://localhost:8000/,1539889599,,200
336848,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889600,,302
0cd660,127.0.0.1,GET,http://localhost:8000/,1539889600,,200
5713cd,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889601,,302
a4577e,127.0.0.1,GET,http://localhost:8000/,1539889601,,200
356758,127.0.0.1,GET,http://localhost:8000/,1539889608,,200
a9a2b7,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889609,,302
646581,127.0.0.1,GET,http://localhost:8000/,1539889609,,200
1c1e99,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889613,,302
d39b73,127.0.0.1,GET,http://localhost:8000/,1539889613,,200
a5b01a,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889628,,302
233eeb,127.0.0.1,GET,http://localhost:8000/,1539889628,,200
74e343,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889629,,302
6405b9,127.0.0.1,GET,http://localhost:8000/,1539889629,,200
107443,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889630,,302
6408a3,127.0.0.1,GET,http://localhost:8000/,1539889630,,200
6e9ec7,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889631,,302
7d4ace,127.0.0.1,GET,http://localhost:8000/,1539889631,,200
ad9244,127.0.0.1,GET,http://localhost:8000/,1539889638,,200
0aa038,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889639,,302
233e39,127.0.0.1,GET,http://localhost:8000/,1539889639,,200
a3492c,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889640,,302
d72be9,127.0.0.1,GET,http://localhost:8000/,1539889640,,200
f8e931,127.0.0.1,GET,http://localhost:8000/,1539889720,,200
df448b,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889722,,302
df960c,127.0.0.1,GET,http://localhost:8000/,1539889722,,200
228b79,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889723,,302
9c4124,127.0.0.1,GET,http://localhost:8000/,1539889723,,200
f8a219,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889723,,302
e20175,127.0.0.1,GET,http://localhost:8000/,1539889723,,200
6b793e,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889724,,302
4543c5,127.0.0.1,GET,http://localhost:8000/,1539889724,,200
70d4b1,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889724,,302
e20da2,127.0.0.1,GET,http://localhost:8000/,1539889724,,200
78e90f,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889724,,302
97e267,127.0.0.1,GET,http://localhost:8000/,1539889724,,200
fad316,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889725,,302
df0c5d,127.0.0.1,GET,http://localhost:8000/,1539889725,,200
c0b979,127.0.0.1,GET,http://localhost:8000/update/5bc8c82bde7c9,1539889727,,302
d34a80,127.0.0.1,GET,http://localhost:8000/,1539889727,,200
8a015c,127.0.0.1,GET,http://localhost:8000/add,1539889786,,200
da0677,127.0.0.1,POST,http://localhost:8000/add,1539889792,,302
6cc642,127.0.0.1,GET,http://localhost:8000/,1539889792,,200
c03af8,127.0.0.1,GET,http://localhost:8000/,1539889827,,200
5560bd,127.0.0.1,GET,http://localhost:8000/,1539889999,,200
e86c78,127.0.0.1,GET,http://localhost:8000/,1539890016,,200
748939,127.0.0.1,GET,http://localhost:8000/,1539890050,,200
e28ff6,127.0.0.1,GET,http://localhost:8000/,1539890080,,200
421253,127.0.0.1,GET,http://localhost:8000/,1539890201,,200
faf511,127.0.0.1,GET,http://localhost:8000/,1539890848,,200
fa6adf,127.0.0.1,GET,http://localhost:8000/,1539890879,,200
ae598b,127.0.0.1,GET,http://localhost:8000/,1539890954,,200
652cd8,127.0.0.1,GET,http://localhost:8000/,1539890977,,200
37326b,127.0.0.1,GET,http://127.0.0.1:8000/products,1539897124,8aa04d,200
8aa04d,127.0.0.1,GET,http://127.0.0.1:8000/products,1539897124,,404
f724c4,127.0.0.1,GET,http://127.0.0.1:8000/,1540237744,,200
44dccd,127.0.0.1,GET,http://127.0.0.1:8000/add,1540237751,,200
4347f0,127.0.0.1,POST,http://127.0.0.1:8000/add,1540237758,,302
4b9b59,127.0.0.1,GET,http://127.0.0.1:8000/,1540237758,,200
7b1a0f,127.0.0.1,GET,http://127.0.0.1:8000/update/5bce29beafba7,1540237761,,302
dd3e7d,127.0.0.1,GET,http://127.0.0.1:8000/,1540237761,,200
fccd1d,127.0.0.1,GET,http://127.0.0.1:8000/update/5bce29beafba7,1540237763,,302
8f02c3,127.0.0.1,GET,http://127.0.0.1:8000/,1540237763,,200
8a9642,127.0.0.1,GET,http://127.0.0.1:8000/delete/5bce29beafba7,1540237765,,302
7b4a8d,127.0.0.1,GET,http://127.0.0.1:8000/,1540237765,,200
7e2295,127.0.0.1,GET,http://127.0.0.1:8000/add,1540237777,,200
fd3e5a,127.0.0.1,POST,http://127.0.0.1:8000/add,1540237783,,302
9ed8ee,127.0.0.1,GET,http://127.0.0.1:8000/,1540237783,,200
113320,127.0.0.1,GET,http://127.0.0.1:8000/update/5bce29d76c85b,1540237786,,302
d5338d,127.0.0.1,GET,http://127.0.0.1:8000/,1540237786,,200
a342c8,127.0.0.1,GET,http://127.0.0.1:8000/update/5bce29d76c85b,1540237787,,302
c9e894,127.0.0.1,GET,http://127.0.0.1:8000/,1540237787,,200
68d991,127.0.0.1,GET,http://127.0.0.1:8000/update/5bce29d76c85b,1540237788,,302
db0b6c,127.0.0.1,GET,http://127.0.0.1:8000/,1540237788,,200
058ca5,127.0.0.1,GET,http://127.0.0.1:8000/update/5bce29d76c85b,1540237788,,302
0d128c,127.0.0.1,GET,http://127.0.0.1:8000/,1540237788,,200
65e8d1,127.0.0.1,GET,http://127.0.0.1:8000/update/5bce29d76c85b,1540237791,,302
1f1bb6,127.0.0.1,GET,http://127.0.0.1:8000/,1540237791,,200
7de09d,127.0.0.1,GET,http://127.0.0.1:8000/update/5bce29d76c85b,1540237792,,302
5a17a0,127.0.0.1,GET,http://127.0.0.1:8000/,1540237792,,200
3e6d09,127.0.0.1,GET,http://127.0.0.1:8000/update/5bce29d76c85b,1540237796,,302
d6dec1,127.0.0.1,GET,http://127.0.0.1:8000/,1540237796,,200
e5f484,127.0.0.1,GET,http://127.0.0.1:8000/update/5bce29d76c85b,1540237796,,302
56ac80,127.0.0.1,GET,http://127.0.0.1:8000/,1540237796,,200
07d22c,127.0.0.1,GET,http://127.0.0.1:8000/update/5bce29d76c85b,1540237797,,302
01633e,127.0.0.1,GET,http://127.0.0.1:8000/,1540237797,,200
8995b5,127.0.0.1,GET,http://127.0.0.1:8000/update/5bce29d76c85b,1540237798,,302
838298,127.0.0.1,GET,http://127.0.0.1:8000/,1540237798,,200
68bdf8,127.0.0.1,GET,http://127.0.0.1:8000/delete/5bce29d76c85b,1540237800,,302
4e8c2f,127.0.0.1,GET,http://127.0.0.1:8000/,1540237800,,200
4a49fa,127.0.0.1,GET,http://127.0.0.1:8000/,1540814698,,200
3e37e4,127.0.0.1,GET,http://127.0.0.1:8000/,1540814702,,200
d2a774,127.0.0.1,GET,http://127.0.0.1:8000/add,1540814710,,200
718021,127.0.0.1,GET,http://127.0.0.1:8000/add,1540818489,8fe7af,200
8fe7af,127.0.0.1,GET,http://127.0.0.1:8000/add,1540818489,,500
726f90,127.0.0.1,GET,http://127.0.0.1:8000/,1540818494,9839f6,200
9839f6,127.0.0.1,GET,http://127.0.0.1:8000/,1540818494,,500
c22db7,127.0.0.1,GET,http://127.0.0.1:8000/,1540818522,f23583,200
f23583,127.0.0.1,GET,http://127.0.0.1:8000/,1540818522,,500
15a64a,127.0.0.1,GET,http://127.0.0.1:8000/,1540818529,,200
2da406,127.0.0.1,GET,http://127.0.0.1:8000/add,1540818536,b02f7a,200
b02f7a,127.0.0.1,GET,http://127.0.0.1:8000/add,1540818536,,500
8e6945,127.0.0.1,GET,http://127.0.0.1:8000/add,1540818587,,200
b92b53,127.0.0.1,GET,http://127.0.0.1:8000/,1540818598,,200
5bb80b,127.0.0.1,GET,http://127.0.0.1:8000/add,1540818601,,200
702bdf,127.0.0.1,GET,http://127.0.0.1:8000/,1540819370,,200
87ea63,127.0.0.1,GET,http://127.0.0.1:8000/,1540819404,,200
534575,127.0.0.1,GET,http://127.0.0.1:8000/,1540819459,,200
9d10eb,127.0.0.1,GET,http://127.0.0.1:8000/,1540819472,,200
660537,127.0.0.1,GET,http://127.0.0.1:8000/,1540819484,,200
b82054,127.0.0.1,GET,http://127.0.0.1:8000/user/add,1540819495,4fb091,200
4fb091,127.0.0.1,GET,http://127.0.0.1:8000/user/add,1540819495,,500
b96af7,127.0.0.1,GET,http://127.0.0.1:8000/user/add,1540819526,,200
780d78,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540819532,,200
2ca8e4,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540819576,,200
5c43e0,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540819595,,200
8a1116,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540819689,,200
08ba02,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540819712,,200
2e833b,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540819714,,200
e96ea7,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540819746,,200
09a0b4,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540820000,,200
d95234,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540820072,,302
27111b,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820072,d094f2,200
d094f2,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820072,,500
3aafd4,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540820093,,302
3c4900,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820093,e5a2e2,200
e5a2e2,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820093,,500
f74db0,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820209,28f70a,200
28f70a,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820209,,500
41e300,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540820242,,302
b1d7e5,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820242,8a080e,200
8a080e,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820242,,500
af3428,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820248,585a69,200
585a69,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820248,,500
195186,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540820328,,302
f8e11a,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820328,45dfde,200
45dfde,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820328,,500
e4e64e,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820446,714b9d,200
714b9d,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820446,,500
e39416,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820447,9d2fca,200
9d2fca,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820447,,500
7b2d3c,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540820498,,302
18da41,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820498,432f43,200
432f43,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820498,,500
004771,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820635,37acfa,200
37acfa,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820635,,500
d64007,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540820638,,200
0b6f0e,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540820638,,200
9f2995,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540820639,,200
4d874b,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540820652,,302
42435b,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820652,9c058d,200
9c058d,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820652,,500
9c8dd8,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820673,3b4ed5,200
3b4ed5,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820673,,500
43899a,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820701,d1bbd5,200
d1bbd5,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820701,,500
d29769,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820769,b3448e,200
b3448e,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820769,,500
259759,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820773,345479,200
345479,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820773,,500
9cfc84,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820783,be6377,200
be6377,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820783,,500
f11b8b,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820877,,200
c3ade3,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540820948,,200
10dacc,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540821070,,200
d18380,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540821097,,200
646b0d,127.0.0.1,POST,http://127.0.0.1:8000/task/add,1540821111,,302
cb95e7,127.0.0.1,GET,http://127.0.0.1:8000/,1540821111,29ea02,200
29ea02,127.0.0.1,GET,http://127.0.0.1:8000/,1540821111,,500
bc3909,127.0.0.1,GET,http://127.0.0.1:8000/,1540821142,,200
be3ada,127.0.0.1,GET,http://127.0.0.1:8000/task/delete/1,1540821147,434a47,200
434a47,127.0.0.1,GET,http://127.0.0.1:8000/task/delete/1,1540821147,,500
f8785a,127.0.0.1,GET,http://127.0.0.1:8000/task/delete/1,1540821172,a778b5,200
a778b5,127.0.0.1,GET,http://127.0.0.1:8000/task/delete/1,1540821172,,500
b68a24,127.0.0.1,GET,http://127.0.0.1:8000/task/delete/1,1540821380,d193d2,200
d193d2,127.0.0.1,GET,http://127.0.0.1:8000/task/delete/1,1540821380,,500
74eb3d,127.0.0.1,GET,http://127.0.0.1:8000/task/delete/1,1540821402,,302
70b589,127.0.0.1,GET,http://127.0.0.1:8000/,1540821402,,200
56a064,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540821647,,200
790d9f,127.0.0.1,POST,http://127.0.0.1:8000/task/add,1540821653,,302
4e69ea,127.0.0.1,GET,http://127.0.0.1:8000/,1540821653,,200
c0298f,127.0.0.1,GET,http://127.0.0.1:8000/task/update/2,1540821655,,302
77f137,127.0.0.1,GET,http://127.0.0.1:8000/,1540821656,,200
03dfee,127.0.0.1,GET,http://127.0.0.1:8000/task/update/2,1540821657,,302
123825,127.0.0.1,GET,http://127.0.0.1:8000/,1540821657,,200
8c11d6,127.0.0.1,GET,http://127.0.0.1:8000/task/update/2,1540821657,,302
c38598,127.0.0.1,GET,http://127.0.0.1:8000/,1540821657,,200
b662ec,127.0.0.1,GET,http://127.0.0.1:8000/task/update/2,1540821658,,302
8cb4d7,127.0.0.1,GET,http://127.0.0.1:8000/,1540821658,,200
c64479,127.0.0.1,GET,http://127.0.0.1:8000/user/add,1540821660,,200
1620cb,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540821664,,302
fdf4d5,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540821664,,200
30f52b,127.0.0.1,POST,http://127.0.0.1:8000/task/add,1540821670,,302
680843,127.0.0.1,GET,http://127.0.0.1:8000/,1540821670,,200
d279de,127.0.0.1,GET,http://127.0.0.1:8000/task/delete/2,1540821674,,302
666b02,127.0.0.1,GET,http://127.0.0.1:8000/,1540821674,,200
46420a,127.0.0.1,GET,http://127.0.0.1:8000/,1540821871,,200
2d2897,127.0.0.1,GET,http://127.0.0.1:8000/task/update/3,1540821876,,302
808a5d,127.0.0.1,GET,http://127.0.0.1:8000/,1540821876,,200
2e3970,127.0.0.1,GET,http://127.0.0.1:8000/task/update/3,1540821878,,302
51987a,127.0.0.1,GET,http://127.0.0.1:8000/,1540821878,,200
2623ac,127.0.0.1,GET,http://127.0.0.1:8000/task/update/3,1540821880,,302
7a8c57,127.0.0.1,GET,http://127.0.0.1:8000/,1540821880,,200
1c1b28,127.0.0.1,GET,http://127.0.0.1:8000/task/update/3,1540821881,,302
bc3344,127.0.0.1,GET,http://127.0.0.1:8000/,1540821881,,200
0ced96,127.0.0.1,GET,http://127.0.0.1:8000/user/add,1540821882,,200
da1772,127.0.0.1,GET,http://127.0.0.1:8000/user/add,1540822058,,200
979ac8,127.0.0.1,GET,http://127.0.0.1:8000/user/add,1540822060,,200
cbb263,127.0.0.1,GET,http://127.0.0.1:8000/user/add,1540822131,,200
01b11d,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540822148,,302
7bca5a,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540822148,8c8ed2,200
8c8ed2,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540822148,,500
326dcc,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540822165,,200
1ea07f,127.0.0.1,POST,http://127.0.0.1:8000/task/add,1540822181,,302
fe48e3,127.0.0.1,GET,http://127.0.0.1:8000/,1540822181,,200
b33d61,127.0.0.1,GET,http://127.0.0.1:8000/task/update/3,1540822185,,302
be6471,127.0.0.1,GET,http://127.0.0.1:8000/,1540822185,,200
cb381c,127.0.0.1,GET,http://127.0.0.1:8000/task/update/3,1540822186,,302
dc31d8,127.0.0.1,GET,http://127.0.0.1:8000/,1540822186,,200
13ef83,127.0.0.1,GET,http://127.0.0.1:8000/task/update/3,1540822188,,302
187459,127.0.0.1,GET,http://127.0.0.1:8000/,1540822188,,200
c1bbdf,127.0.0.1,GET,http://127.0.0.1:8000/task/delete/3,1540822190,,302
b4fafd,127.0.0.1,GET,http://127.0.0.1:8000/,1540822190,,200
1969ff,127.0.0.1,GET,http://127.0.0.1:8000/task/update/4,1540822193,,302
995b93,127.0.0.1,GET,http://127.0.0.1:8000/,1540822193,,200
cec76b,127.0.0.1,GET,http://127.0.0.1:8000/task/update/4,1540822195,,302
72ec9a,127.0.0.1,GET,http://127.0.0.1:8000/,1540822195,,200
1bf5e8,127.0.0.1,GET,http://127.0.0.1:8000/task/update/4,1540822196,,302
3e4802,127.0.0.1,GET,http://127.0.0.1:8000/,1540822196,,200
8473f4,127.0.0.1,GET,http://127.0.0.1:8000/task/update/4,1540822198,,302
cf005f,127.0.0.1,GET,http://127.0.0.1:8000/,1540822199,,200
85bbb4,127.0.0.1,GET,http://127.0.0.1:8000/task/update/4,1540822199,,302
7eaa41,127.0.0.1,GET,http://127.0.0.1:8000/,1540822199,,200
75e61e,127.0.0.1,GET,http://127.0.0.1:8000/task/update/4,1540822200,,302
934003,127.0.0.1,GET,http://127.0.0.1:8000/,1540822200,,200
7534c6,127.0.0.1,GET,http://127.0.0.1:8000/task/update/4,1540822202,,302
fcce20,127.0.0.1,GET,http://127.0.0.1:8000/,1540822202,,200
4c423c,127.0.0.1,GET,http://127.0.0.1:8000/task/update/4,1540822203,,302
b822c3,127.0.0.1,GET,http://127.0.0.1:8000/,1540822203,,200
093991,127.0.0.1,GET,http://127.0.0.1:8000/task/update/4,1540822204,,302
deea63,127.0.0.1,GET,http://127.0.0.1:8000/,1540822204,,200
786e42,127.0.0.1,GET,http://127.0.0.1:8000/task/update/4,1540822205,,302
75112a,127.0.0.1,GET,http://127.0.0.1:8000/,1540822205,,200
8b1820,127.0.0.1,GET,http://127.0.0.1:8000/task/update/4,1540822206,,302
a6ae71,127.0.0.1,GET,http://127.0.0.1:8000/,1540822206,,200
49579e,127.0.0.1,GET,http://127.0.0.1:8000/,1540822378,,200
6f0858,127.0.0.1,GET,http://127.0.0.1:8000/,1540823034,,200
af3722,127.0.0.1,GET,http://127.0.0.1:8000/,1540823058,,200
15b000,127.0.0.1,GET,http://127.0.0.1:8000/,1540823098,,200
d534d9,127.0.0.1,GET,http://127.0.0.1:8000/user/add,1540826629,,200
fa9ebb,127.0.0.1,POST,http://127.0.0.1:8000/user/add,1540826634,,302
d83f1b,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540826634,,200
97e80e,127.0.0.1,POST,http://127.0.0.1:8000/task/add,1540826655,,302
451679,127.0.0.1,GET,http://127.0.0.1:8000/,1540826655,,200
3ebacb,127.0.0.1,GET,http://127.0.0.1:8000/task/add,1540826660,,200
